fog,rsync,p2p
00:06:26,00:08:12,00:42:01
00:06:26,00:08:12,00:39:07
00:06:27,00:08:13,00:40:32
00:06:27,00:08:13,00:49:24
00:06:24,00:08:10,00:42:26
00:06:26,00:08:12,00:44:42
00:06:22,00:08:08,00:41:03
00:06:25,00:08:11,00:47:39
00:06:21,00:08:07,00:39:22
00:06:22,00:08:08,00:43:24
00:06:26,00:08:10,00:38:21
00:06:26,00:08:10,00:35:38
00:06:27,00:08:11,00:43:44
00:06:27,00:08:11,00:50:25
00:06:24,00:08:08,00:45:30
00:06:26,00:08:10,00:50:56
00:06:22,00:08:06,00:38:34
00:06:25,00:08:09,00:43:49
00:06:21,00:08:05,00:36:12
00:06:22,00:08:06,00:47:36
00:06:26,00:08:12,00:41:53
00:06:26,00:08:12,00:42:03
00:06:27,00:08:13,00:36:06
00:06:27,00:08:13,00:53:17
00:06:24,00:08:10,00:48:01
00:06:26,00:08:12,00:44:57
00:06:21,00:08:07,00:37:00
00:06:25,00:08:11,00:43:17
00:06:21,00:08:07,00:39:26
00:06:22,00:08:08,00:47:01
00:06:26,00:08:20,00:45:24
00:06:26,00:08:20,00:33:52
00:06:27,00:08:21,00:40:34
00:06:27,00:08:21,00:44:52
00:06:24,00:08:18,00:39:44
00:06:26,00:08:20,00:45:41
00:06:22,00:08:16,00:38:19
00:06:25,00:08:19,00:45:50
00:06:21,00:08:15,00:37:06
00:06:22,00:08:16,00:39:10
00:06:26,00:08:12,00:42:39
00:06:26,00:08:12,00:42:02
00:06:27,00:08:13,00:44:06
00:06:27,00:08:13,00:53:13
00:06:24,00:08:10,00:41:15
00:06:26,00:08:12,00:44:36
00:06:22,00:08:08,00:44:03
00:06:21,00:08:07,00:43:46
00:06:21,00:08:07,00:38:58
00:06:22,00:08:08,00:46:26
00:06:26,00:08:12,00:41:24
00:06:26,00:08:12,00:37:01
00:06:27,00:08:13,00:43:04
00:06:27,00:08:13,00:45:56
00:06:24,00:08:10,00:42:26
00:06:26,00:08:12,00:41:58
00:06:22,00:08:08,00:43:12
00:06:25,00:08:11,00:45:48
00:06:21,00:08:07,00:40:30
00:06:21,00:08:07,00:45:52
00:06:26,00:08:10,00:44:46
00:06:26,00:08:10,00:37:13
00:06:27,00:08:11,00:37:56
00:06:27,00:08:11,00:48:15
00:06:24,00:08:08,00:46:01
00:06:26,00:08:10,00:40:14
00:06:22,00:08:06,00:36:43
00:06:25,00:08:09,00:47:09
00:06:21,00:08:05,00:37:29
00:06:22,00:08:06,00:39:34
00:06:26,00:08:10,00:45:59
00:06:26,00:08:10,00:39:55
00:06:27,00:08:11,00:40:31
00:06:27,00:08:11,00:44:08
00:06:24,00:08:08,00:39:42
00:06:26,00:08:10,00:44:34
00:06:22,00:08:06,00:39:34
00:06:25,00:08:09,00:48:14
00:06:21,00:08:05,00:39:20
00:06:22,00:08:06,00:43:22
00:06:26,00:08:10,00:43:49
00:06:21,00:08:05,00:38:55
00:06:27,00:08:11,00:41:09
00:06:27,00:08:11,00:45:03
00:06:24,00:08:08,00:39:31
00:06:26,00:08:10,00:49:59
00:06:22,00:08:06,00:40:07
00:06:25,00:08:09,00:47:36
00:06:21,00:08:05,00:35:00
00:06:22,00:08:06,00:41:13
00:06:26,00:08:12,00:40:30
00:06:21,00:08:07,00:37:00
00:06:27,00:08:13,00:40:19
00:06:27,00:08:13,00:48:25
00:06:24,00:08:10,00:45:39
00:06:26,00:08:12,00:39:09
00:06:22,00:08:08,00:44:43
00:06:25,00:08:11,00:43:14
00:06:21,00:08:07,00:38:36
00:06:22,00:08:08,00:46:17
00:06:26,00:08:11,00:38:26
00:06:26,00:08:11,00:39:18
00:06:27,00:08:12,00:40:17
00:06:27,00:08:12,00:52:28
00:06:24,00:08:09,00:39:39
00:06:26,00:08:11,00:40:47
00:06:22,00:08:07,00:40:05
00:06:25,00:08:10,00:46:18
00:06:21,00:08:06,00:36:42
00:06:21,00:08:06,00:47:34
00:06:26,00:08:12,00:44:44
00:06:26,00:08:12,00:39:22
00:06:27,00:08:13,00:41:41
00:06:27,00:08:13,00:49:07
00:06:24,00:08:10,00:46:03
00:06:26,00:08:12,00:45:03
00:06:22,00:08:08,00:40:58
00:06:25,00:08:11,00:45:48
00:06:21,00:08:07,00:35:35
00:06:22,00:08:08,00:42:47
00:06:26,00:08:11,00:44:24
00:06:26,00:08:11,00:36:27
00:06:26,00:08:11,00:35:57
00:06:27,00:08:12,00:50:07
00:06:24,00:08:09,00:40:26
00:06:26,00:08:11,00:45:26
00:06:21,00:08:06,00:42:14
00:06:25,00:08:10,00:37:35
00:06:21,00:08:06,00:38:03
00:06:22,00:08:07,00:39:23
00:06:26,00:08:11,00:43:03
00:06:26,00:08:11,00:36:16
00:06:27,00:08:12,00:39:21
00:06:26,00:08:11,00:45:41
00:06:24,00:08:09,00:44:10
00:06:26,00:08:11,00:44:19
00:06:22,00:08:07,00:42:53
00:06:25,00:08:10,00:45:05
00:06:21,00:08:06,00:40:29
00:06:22,00:08:07,00:42:10
00:06:21,00:08:06,00:41:46
00:06:26,00:08:11,00:40:12
00:06:27,00:08:12,00:42:09
00:06:27,00:08:12,00:44:25
00:06:24,00:08:09,00:41:59
00:06:26,00:08:11,00:40:28
00:06:22,00:08:07,00:35:38
00:06:26,00:08:11,00:47:26
00:06:21,00:08:06,00:40:00
00:06:22,00:08:07,00:40:15
00:06:26,00:08:11,00:39:19
00:06:26,00:08:11,00:35:33
00:06:27,00:08:12,00:38:38
00:06:27,00:08:12,00:43:10
00:06:24,00:08:09,00:43:17
00:06:26,00:08:11,00:40:44
00:06:22,00:08:07,00:39:52
00:06:25,00:08:10,00:48:32
00:06:21,00:08:06,00:36:13
00:06:22,00:08:07,00:45:20
00:06:26,00:08:11,00:43:33
00:06:26,00:08:11,00:40:02
00:06:27,00:08:12,00:37:16
00:06:27,00:08:12,00:47:52
00:06:24,00:08:09,00:38:52
00:06:26,00:08:11,00:43:46
00:06:26,00:08:11,00:44:13
00:06:25,00:08:10,00:48:06
00:06:21,00:08:06,00:40:55
00:06:22,00:08:07,00:43:44
00:06:26,00:08:10,00:42:03
00:06:26,00:08:10,00:33:49
00:06:27,00:08:11,00:40:56
00:06:27,00:08:11,00:42:54
00:06:24,00:08:08,00:39:29
00:06:26,00:08:10,00:46:36
00:06:22,00:08:06,00:43:29
00:06:25,00:08:09,00:47:11
00:06:21,00:08:05,00:35:59
00:06:22,00:08:06,00:41:05
00:06:26,00:08:11,00:41:49
00:06:26,00:08:11,00:35:25
00:06:27,00:08:12,00:43:17
00:06:26,00:08:11,00:45:52
00:06:26,00:08:11,00:45:16
00:06:26,00:08:11,00:47:22
00:06:22,00:08:07,00:39:36
00:06:25,00:08:10,00:44:07
00:06:21,00:08:06,00:39:41
00:06:22,00:08:07,00:42:38
00:06:21,00:08:06,00:44:43
00:06:26,00:08:11,00:38:54
00:06:27,00:08:12,00:43:27
00:06:27,00:08:12,00:45:27
00:06:24,00:08:09,00:45:37
00:06:26,00:08:11,00:43:56
00:06:22,00:08:07,00:42:47
00:06:26,00:08:11,00:42:49
00:06:21,00:08:06,00:38:19
00:06:22,00:08:07,00:41:59
00:06:26,00:08:11,00:46:02
00:06:26,00:08:11,00:39:13
00:06:27,00:08:12,00:35:10
00:06:27,00:08:12,00:52:25
00:06:24,00:08:09,00:46:22
00:06:21,00:08:06,00:39:45
00:06:22,00:08:07,00:39:45
00:06:25,00:08:10,00:38:50
00:06:21,00:08:06,00:33:57
00:06:22,00:08:07,00:40:08
00:06:26,00:08:11,00:42:30
00:06:26,00:08:11,00:36:37
00:06:27,00:08:12,00:42:47
00:06:26,00:08:11,00:48:38
00:06:24,00:08:09,00:40:42
00:06:26,00:08:11,00:45:55
00:06:22,00:08:07,00:37:03
00:06:25,00:08:10,00:49:54
00:06:21,00:08:06,00:37:01
