Cliente,0ms,10ms
C1,00:08:12,00:08:35
C2,00:08:12,00:08:45
C3,00:08:13,00:08:50
C4,00:08:13,00:08:54
C5,00:08:10,00:08:57
C6,00:08:12,00:08:58
C7,00:08:08,00:09:01
C8,00:08:11,00:09:01
C9,00:08:07,00:09:00
C10,00:08:08,00:09:00
C1,00:08:10,00:08:59
C2,00:08:10,00:08:59
C3,00:08:11,00:08:59
C4,00:08:11,00:09:03
C5,00:08:08,00:08:53
C6,00:08:10,00:09:00
C7,00:08:06,00:08:58
C8,00:08:09,00:08:20
C9,00:08:05,00:08:29
C10,00:08:06,00:08:37
C1,00:08:12,00:08:27
C2,00:08:12,00:08:38
C3,00:08:13,00:08:36
C4,00:08:13,00:08:42
C5,00:08:10,00:08:38
C6,00:08:12,00:08:47
C7,00:08:07,00:08:45
C8,00:08:11,00:08:46
C9,00:08:07,00:08:43
C10,00:08:08,00:08:54
C1,00:08:20,00:08:26
C2,00:08:20,00:08:45
C3,00:08:21,00:08:42
C4,00:08:21,00:08:47
C5,00:08:18,00:08:55
C6,00:08:20,00:08:54
C7,00:08:16,00:08:55
C8,00:08:19,00:08:49
C9,00:08:15,00:08:57
C10,00:08:16,00:08:55
C1,00:08:12,00:08:35
C2,00:08:12,00:08:44
C3,00:08:13,00:08:48
C4,00:08:13,00:08:50
C5,00:08:10,00:08:32
C6,00:08:12,00:08:45
C7,00:08:08,00:08:45
C8,00:08:07,00:08:10
C9,00:08:07,00:08:21
C10,00:08:08,00:08:23
C1,00:08:12,00:08:26
C2,00:08:12,00:08:33
C3,00:08:13,00:08:19
C4,00:08:13,00:08:36
C5,00:08:10,00:08:36
C6,00:08:12,00:08:46
C7,00:08:08,00:08:06
C8,00:08:11,00:08:40
C9,00:08:07,00:08:35
C10,00:08:07,00:08:48
C1,00:08:10,00:08:24
C2,00:08:10,00:08:29
C3,00:08:11,00:08:29
C4,00:08:11,00:08:42
C5,00:08:08,00:08:46
C6,00:08:10,00:08:48
C7,00:08:06,00:08:49
C8,00:08:09,00:08:48
C9,00:08:05,00:08:44
C10,00:08:06,00:08:50
C1,00:08:10,00:08:43
C2,00:08:10,00:08:41
C3,00:08:11,00:08:45
C4,00:08:11,00:08:49
C5,00:08:08,00:08:46
C6,00:08:10,00:08:45
C7,00:08:06,00:08:42
C8,00:08:09,00:08:08
C9,00:08:05,00:08:03
C10,00:08:06,00:08:21
C1,00:08:10,00:08:24
C2,00:08:05,00:08:38
C3,00:08:11,00:08:30
C4,00:08:11,00:08:35
C5,00:08:08,00:08:34
C6,00:08:10,00:08:43
C7,00:08:06,00:08:43
C8,00:08:09,00:08:39
C9,00:08:05,00:08:09
C10,00:08:06,00:08:49
C1,00:08:12,00:08:21
C2,00:08:07,00:08:38
C3,00:08:13,00:08:32
C4,00:08:13,00:08:34
C5,00:08:10,00:08:42
C6,00:08:12,00:08:51
C7,00:08:08,00:08:46
C8,00:08:11,00:08:46
C9,00:08:07,00:08:50
C10,00:08:08,00:08:47
C1,00:08:11,00:08:51
C2,00:08:11,00:08:59
C3,00:08:12,00:08:57
C4,00:08:12,00:08:56
C5,00:08:09,00:08:47
C6,00:08:11,00:08:55
C7,00:08:07,00:08:47
C8,00:08:10,00:08:12
C9,00:08:06,00:08:25
C10,00:08:06,00:08:28
C1,00:08:12,00:08:26
C2,00:08:12,00:08:36
C3,00:08:13,00:08:35
C4,00:08:13,00:08:34
C5,00:08:10,00:08:33
C6,00:08:12,00:08:47
C7,00:08:08,00:08:45
C8,00:08:11,00:08:40
C9,00:08:07,00:08:43
C10,00:08:08,00:08:42
C1,00:08:11,00:08:20
C2,00:08:11,00:08:36
C3,00:08:11,00:08:36
C4,00:08:12,00:08:36
C5,00:08:09,00:08:43
C6,00:08:11,00:08:48
C7,00:08:06,00:08:48
C8,00:08:10,00:08:48
C9,00:08:06,00:08:41
C10,00:08:07,00:08:50
C1,00:08:11,00:08:42
C2,00:08:11,00:08:44
C3,00:08:12,00:08:44
C4,00:08:11,00:08:48
C5,00:08:09,00:08:34
C6,00:08:11,00:08:45
C7,00:08:07,00:08:14
C8,00:08:10,00:08:02
C9,00:08:06,00:08:14
C10,00:08:07,00:08:26
C1,00:08:06,00:08:24
C2,00:08:11,00:08:32
C3,00:08:12,00:08:34
C4,00:08:12,00:08:31
C5,00:08:09,00:08:37
C6,00:08:11,00:08:46
C7,00:08:07,00:08:44
C8,00:08:11,00:08:46
C9,00:08:06,00:08:34
C10,00:08:07,00:08:47
C1,00:08:11,00:08:25
C2,00:08:11,00:08:37
C3,00:08:12,00:08:37
C4,00:08:12,00:08:37
C5,00:08:09,00:08:44
C6,00:08:11,00:08:48
C7,00:08:07,00:08:50
C8,00:08:10,00:08:48
C9,00:08:06,00:08:41
C10,00:08:07,00:08:50
C1,00:08:11,00:08:47
C2,00:08:11,00:08:05
C3,00:08:12,00:08:45
C4,00:08:12,00:08:47
C5,00:08:09,00:08:44
C6,00:08:11,00:08:37
C7,00:08:11,00:08:45
C8,00:08:10,00:08:03
C9,00:08:06,00:08:22
C10,00:08:07,00:08:23
C1,00:08:10,00:08:24
C2,00:08:10,00:08:36
C3,00:08:11,00:08:31
C4,00:08:11,00:08:41
C5,00:08:08,00:08:40
C6,00:08:10,00:08:49
C7,00:08:06,00:08:47
C8,00:08:09,00:08:41
C9,00:08:05,00:08:35
C10,00:08:06,00:08:39
C1,00:08:11,00:08:19
C2,00:08:11,00:08:35
C3,00:08:12,00:08:32
C4,00:08:11,00:08:36
C5,00:08:11,00:08:44
C6,00:08:11,00:08:45
C7,00:08:07,00:08:47
C8,00:08:10,00:08:49
C9,00:08:06,00:08:47
C10,00:08:07,00:08:49
C1,00:08:06,00:08:45
C2,00:08:11,00:08:49
C3,00:08:12,00:08:44
C4,00:08:12,00:08:45
C5,00:08:09,00:08:42
C6,00:08:11,00:08:38
C7,00:08:07,00:08:44
C8,00:08:11,00:08:05
C9,00:08:06,00:08:18
C10,00:08:07,00:08:26
C1,00:08:11,00:08:23
C2,00:08:11,00:08:32
C3,00:08:12,00:08:31
C4,00:08:12,00:08:26
C5,00:08:09,00:08:36
C6,00:08:06,00:08:34
C7,00:08:07,00:08:46
C8,00:08:10,00:08:37
C9,00:08:06,00:08:35
C10,00:08:07,00:08:46
C1,00:08:11,00:08:22
C2,00:08:11,00:08:37
C3,00:08:12,00:08:35
C4,00:08:11,00:08:39
C5,00:08:09,00:08:39
C6,00:08:11,00:08:43
C7,00:08:07,00:08:46
C8,00:08:10,00:08:44
C9,00:08:06,00:08:46
C10,00:08:07,00:08:43
C1,00:08:11,00:08:39
C2,00:08:11,00:08:45
C3,00:08:12,00:08:47
C4,00:08:12,00:08:50
